個股名稱,持有股數,投資比例(%),ticker
中興電(1513.TW),154000,0.25,1513.TW
欣銓(3264.TW),110000,0.25,3264.TW
佳必琪(6197.TW),77000,0.25,6197.TW
世紀鋼(9958.TW),224000,0.25,9958.TW
來億-KY(6890.TW),140000,0.24,6890.TW
瑞鼎(3592.TW),99000,0.24,3592.TW
原相(3227.TW),116000,0.24,3227.TW
致新(8081.TW),88000,0.23,8081.TW
金像電(2368.TW),11000,0.11,2368.TW
台達電(2308.TW),3000,0.06,2308.TW
全家(5903.TW),30000,0.06,5903.TW
弘塑(3131.TW),1000,0.03,3131.TW
和潤企業(6592.TW),10140,0.01,6592.TW
